Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
501185,CVE-2024-5321,Medium,6.1,CLOUD-0285,10.20.105.31,cloud-0285.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in Kubernetes clusters with Windows nodes where BUILTIN\Users may be able to read…,A security issue was discovered in Kubernetes clusters with Windows nodes where BUILTIN\Users may be able to read container logs and NT AUTHORITY\Authenticated Users may be able to modify container logs.,See vendor advisory for CVE-2024-5321 and apply the corresponding patch/update.,443,tcp,2026-06-10,2026-08-02
501186,CVE-2024-41129,Medium,4.4,CLOUD-0286,10.20.105.32,cloud-0286.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The ops library is a Python framework for developing and testing Kubernetes and machine charms. The issue here is that…,"The ops library is a Python framework for developing and testing Kubernetes and machine charms. The issue here is that ops passes the secret content as one of the args via CLI. This issue may affect any of the charms that are using: Juju (>=3.0), Juju secrets and not correctly capturing and processing `subprocess.CalledProcessError`. This vulnerability is fixed in 2.15.0.",See vendor advisory for CVE-2024-41129 and apply the corresponding patch/update.,2375,tcp,2026-07-13,2026-08-01
501187,CVE-2024-40634,High,7.5,CLOUD-0287,10.20.105.33,cloud-0287.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. This report details a security vulnerability…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. This report details a security vulnerability in Argo CD, where an unauthenticated attacker can send a specially crafted large JSON payload to the /api/webhook endpoint, causing excessive memory allocation that leads to service disruption by triggering an Out Of Memory (OOM) kill. The issue poses a high risk to the…",See vendor advisory for CVE-2024-40634 and apply the corresponding patch/update.,2375,tcp,2026-06-24,2026-08-01
501188,CVE-2024-41666,Medium,4.7,CLOUD-0288,10.20.105.34,cloud-0288.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD has a Web-based terminal that allows…","Argo CD is a declarative, GitOps continuous delivery tool for Kubernetes. Argo CD has a Web-based terminal that allows users to get a shell inside a running pod, just as they would with kubectl exec. Starting in version 2.6.0, when the administrator enables this function and grants permission to the user `p, role:myrole, exec, create, */*, allow`, even if the user revokes this permission, the…",See vendor advisory for CVE-2024-41666 and apply the corresponding patch/update.,443,tcp,2026-06-30,2026-08-01
501189,CVE-2024-42480,High,8.1,CLOUD-0289,10.20.105.35,cloud-0289.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Kamaji is the Hosted Control Plane Manager for Kubernetes. In versions 1.0.0 and earlier, Kamaji uses an ""open at the…","Kamaji is the Hosted Control Plane Manager for Kubernetes. In versions 1.0.0 and earlier, Kamaji uses an ""open at the top"" range definition in RBAC for etcd roles leading to some TCPs API servers being able to read, write, and delete the data of other control planes. This vulnerability is fixed in edge-24.8.2.",See vendor advisory for CVE-2024-42480 and apply the corresponding patch/update.,443,tcp,2026-07-20,2026-08-02
501190,CVE-2024-39690,High,8.4,CLOUD-0290,10.20.105.36,cloud-0290.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Capsule is a multi-tenancy and policy-based framework for Kubernetes. In Capsule v0.7.0 and earlier, the tenant-owner…","Capsule is a multi-tenancy and policy-based framework for Kubernetes. In Capsule v0.7.0 and earlier, the tenant-owner can patch any arbitrary namespace that has not been taken over by a tenant (i.e., namespaces without the ownerReference field), thereby gaining control of that namespace. Version 0.7.1 contains a patch.",See vendor advisory for CVE-2024-39690 and apply the corresponding patch/update.,2375,tcp,2026-07-10,2026-08-03
501191,CVE-2024-42363,High,8.8,CLOUD-0291,10.20.105.37,cloud-0291.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Prior to 3385, the user-controlled role parameter enters the application in the…","Prior to 3385, the user-controlled role parameter enters the application in the Kubernetes::RoleVerificationsController. The role parameter flows into the RoleConfigFile initializer and then into the Kubernetes::Util.parse_file method where it is unsafely deserialized using the YAML.load_stream method. This issue may lead to Remote Code Execution (RCE). This vulnerability is fixed in 3385.",See vendor advisory for CVE-2024-42363 and apply the corresponding patch/update.,2375,tcp,2026-07-09,2026-08-02
501192,CVE-2024-43403,High,8.8,CLOUD-0292,10.20.105.38,cloud-0292.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Kanister is a data protection workflow management tool. The kanister has a deployment called…,"Kanister is a data protection workflow management tool. The kanister has a deployment called default-kanister-operator, which is bound with a ClusterRole called edit via ClusterRoleBinding. The ""edit"" ClusterRole is one of Kubernetes default-created ClusterRole, and it has the create/patch/udpate verbs of daemonset resources, create verb of serviceaccount/token resources, and impersonate verb of…",See vendor advisory for CVE-2024-43403 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
501193,CVE-2024-43803,Medium,4.9,CLOUD-0293,10.20.105.39,cloud-0293.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),The Bare Metal Operator (BMO) implements a Kubernetes API for managing bare metal hosts in Metal3. The `BareMetalHost`…,"The Bare Metal Operator (BMO) implements a Kubernetes API for managing bare metal hosts in Metal3. The `BareMetalHost` (BMH) CRD allows the `userData`, `metaData`, and `networkData` for the provisioned host to be specified as links to Kubernetes Secrets. There are fields for both the `Name` and `Namespace` of the Secret, meaning that versions of the baremetal-operator prior to 0.8.0, 0.6.2, and…",See vendor advisory for CVE-2024-43803 and apply the corresponding patch/update.,443,tcp,2026-07-08,2026-08-03
501194,CVE-2024-45310,Low,3.6,CLOUD-0294,10.20.105.40,cloud-0294.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"runc is a CLI tool for spawning and running containers according to the OCI specification. runc 1.1.13 and earlier, as…","runc is a CLI tool for spawning and running containers according to the OCI specification. runc 1.1.13 and earlier, as well as 1.2.0-rc2 and earlier, can be tricked into creating empty files or directories in arbitrary locations in the host filesystem by sharing a volume between two containers and exploiting a race with `os.MkdirAll`. While this could be used to create empty files, existing…",See vendor advisory for CVE-2024-45310 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
501195,CVE-2024-45041,High,8.3,CLOUD-0295,10.20.105.41,cloud-0295.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),External Secrets Operator is a Kubernetes operator that integrates external secret management systems. The…,"External Secrets Operator is a Kubernetes operator that integrates external secret management systems. The external-secrets has a deployment called default-external-secrets-cert-controller, which is bound with a same-name ClusterRole. This ClusterRole has ""get/list"" verbs of secrets resources. It also has path/update verb of validatingwebhookconfigurations resources. This can be used to abuse…",See vendor advisory for CVE-2024-45041 and apply the corresponding patch/update.,2375,tcp,2026-07-14,2026-08-03
501196,CVE-2024-7558,High,8.7,CLOUD-0296,10.20.105.42,cloud-0296.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),JUJU_CONTEXT_ID is a predictable authentication secret. On a Juju machine (non-Kubernetes) or Juju charm container (on…,"JUJU_CONTEXT_ID is a predictable authentication secret. On a Juju machine (non-Kubernetes) or Juju charm container (on Kubernetes), an unprivileged user in the same network namespace can connect to an abstract domain socket and guess the JUJU_CONTEXT_ID value. This gives the unprivileged user access to the same information and tools as the Juju charm.",See vendor advisory for CVE-2024-7558 and apply the corresponding patch/update.,2375,tcp,2026-07-07,2026-08-03
501197,CVE-2024-9486,Critical,9.8,CLOUD-0297,10.20.105.43,cloud-0297.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in the Kubernetes Image Builder versions <= v0.1.37 where default credentials are…,"A security issue was discovered in the Kubernetes Image Builder versions <= v0.1.37 where default credentials are enabled during the image build process. Virtual machine images built using the Proxmox provider do not disable these default credentials, and nodes using the resulting images may be accessible via these default credentials. The credentials can be used to gain root access. Kubernetes…",See vendor advisory for CVE-2024-9486 and apply the corresponding patch/update.,6443,tcp,2026-07-28,2026-08-03
501198,CVE-2024-9594,Medium,6.3,CLOUD-0298,10.20.105.44,cloud-0298.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),A security issue was discovered in the Kubernetes Image Builder versions <= v0.1.37 where default credentials are…,"A security issue was discovered in the Kubernetes Image Builder versions <= v0.1.37 where default credentials are enabled during the image build process when using the Nutanix, OVA, QEMU or raw providers. The credentials can be used to gain root access. The credentials are disabled at the conclusion of the image build process. Kubernetes clusters are only affected if their nodes use VM images…",See vendor advisory for CVE-2024-9594 and apply the corresponding patch/update.,0,tcp,2026-07-29,2026-08-02
501199,CVE-2024-47827,Medium,5.7,CLOUD-0299,10.20.105.45,cloud-0299.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. Due…,"Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. Due to a race condition in a global variable in 3.6.0-rc1, the argo workflows controller can be made to crash on-command by any user with access to execute a workflow. This vulnerability is fixed in 3.6.0-rc2.",See vendor advisory for CVE-2024-47827 and apply the corresponding patch/update.,0,tcp,2026-07-03,2026-08-03
501200,CVE-2024-48921,Low,2.7,CLOUD-0300,10.20.105.46,cloud-0300.corp.deloitte.local,Kubernetes 1.2x (self-managed cluster node),"Kyverno is a policy engine designed for Kubernetes. A kyverno ClusterPolicy, ie. ""disallow-privileged-containers,"" can…","Kyverno is a policy engine designed for Kubernetes. A kyverno ClusterPolicy, ie. ""disallow-privileged-containers,"" can be overridden by the creation of a PolicyException in a random namespace. By design, PolicyExceptions are consumed from any namespace. Administrators may not recognize that this allows users with privileges to non-kyverno namespaces to create exceptions. This vulnerability is…",See vendor advisory for CVE-2024-48921 and apply the corresponding patch/update.,443,tcp,2026-06-09,2026-08-01
