Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500873,CVE-2022-0030,High,8.1,FW-EDGE-0273,10.20.104.19,fw-edge-0273.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An authentication bypass vulnerability in the Palo Alto Networks PAN-OS 8.1 web interface allows a network-based…,An authentication bypass vulnerability in the Palo Alto Networks PAN-OS 8.1 web interface allows a network-based attacker with specific knowledge of the target firewall or Panorama appliance to impersonate an existing PAN-OS administrator and perform privileged actions.,See vendor advisory for CVE-2022-0030 and apply the corresponding patch/update.,4443,tcp,2026-06-30,2026-08-02
500874,CVE-2023-0004,Medium,6.5,FW-EDGE-0274,10.20.104.20,fw-edge-0274.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A local file deletion vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to…,A local file deletion vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to delete files from the local file system with elevated privileges. These files can include logs and system components that impact the integrity and availability of PAN-OS software.,See vendor advisory for CVE-2023-0004 and apply the corresponding patch/update.,443,tcp,2026-06-22,2026-08-02
500875,CVE-2023-0005,Medium,4.1,FW-EDGE-0275,10.20.104.21,fw-edge-0275.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to expose the plaintext…,A vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to expose the plaintext values of secrets stored in the device configuration and encrypted API keys.,See vendor advisory for CVE-2023-0005 and apply the corresponding patch/update.,443,tcp,2026-07-05,2026-08-02
500876,CVE-2023-0007,Medium,6.5,FW-EDGE-0276,10.20.104.22,fw-edge-0276.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software on Panorama appliances enables an…,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software on Panorama appliances enables an authenticated read-write administrator to store a JavaScript payload in the web interface that will execute in the context of another administrator’s browser when viewed.,See vendor advisory for CVE-2023-0007 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-01
500877,CVE-2023-0008,Medium,4.4,FW-EDGE-0277,10.20.104.23,fw-edge-0277.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A file disclosure vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-write…,A file disclosure vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-write administrator with access to the web interface to export local files from the firewall through a race condition.,See vendor advisory for CVE-2023-0008 and apply the corresponding patch/update.,0,tcp,2026-07-18,2026-08-01
500878,CVE-2023-0010,Medium,5.4,FW-EDGE-0278,10.20.104.24,fw-edge-0278.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A reflected cross-site scripting (XSS) vulnerability in the Captive Portal feature of Palo Alto Networks PAN-OS…,A reflected cross-site scripting (XSS) vulnerability in the Captive Portal feature of Palo Alto Networks PAN-OS software can allow a JavaScript payload to be executed in the context of an authenticated Captive Portal user’s browser when they click on a specifically crafted link.,See vendor advisory for CVE-2023-0010 and apply the corresponding patch/update.,443,tcp,2026-07-27,2026-08-02
500879,CVE-2023-38046,Medium,5.5,FW-EDGE-0279,10.20.104.25,fw-edge-0279.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A vulnerability exists in Palo Alto Networks PAN-OS software that enables an authenticated administrator with the…,A vulnerability exists in Palo Alto Networks PAN-OS software that enables an authenticated administrator with the privilege to commit a specifically created configuration to read local files and resources from the system.,See vendor advisory for CVE-2023-38046 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-02
500880,CVE-2023-6789,Medium,4.3,FW-EDGE-0280,10.20.104.26,fw-edge-0280.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a malicious authenticated…,"A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a malicious authenticated read-write administrator to store a JavaScript payload using the web interface. Then, when viewed by a properly authenticated administrator, the JavaScript payload executes and disguises all associated actions as performed by that unsuspecting authenticated administrator.",See vendor advisory for CVE-2023-6789 and apply the corresponding patch/update.,0,tcp,2026-06-30,2026-08-03
500881,CVE-2023-6790,High,8.8,FW-EDGE-0281,10.20.104.27,fw-edge-0281.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A DOM-Based cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a remote attacker…,A DOM-Based cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a remote attacker to execute a JavaScript payload in the context of an administrator’s browser when they view a specifically crafted link to the PAN-OS web interface.,See vendor advisory for CVE-2023-6790 and apply the corresponding patch/update.,4443,tcp,2026-07-30,2026-08-03
500882,CVE-2023-6791,Medium,4.9,FW-EDGE-0282,10.20.104.28,fw-edge-0282.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A credential disclosure vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-only…,"A credential disclosure vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-only administrator to obtain the plaintext credentials of stored external system integrations such as LDAP, SCP, RADIUS, TACACS+, and SNMP from the web interface.",See vendor advisory for CVE-2023-6791 and apply the corresponding patch/update.,443,tcp,2026-07-12,2026-08-02
500883,CVE-2023-6792,Medium,5.5,FW-EDGE-0283,10.20.104.29,fw-edge-0283.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection vulnerability in the XML API of Palo Alto Networks PAN-OS software enables an authenticated…,An OS command injection vulnerability in the XML API of Palo Alto Networks PAN-OS software enables an authenticated API user to disrupt system processes and potentially execute arbitrary code with limited privileges on the firewall.,See vendor advisory for CVE-2023-6792 and apply the corresponding patch/update.,443,tcp,2026-07-25,2026-08-02
500884,CVE-2023-6793,Low,2.7,FW-EDGE-0284,10.20.104.30,fw-edge-0284.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper privilege management vulnerability in Palo Alto Networks PAN-OS software enables an authenticated…,An improper privilege management vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-only administrator to revoke active XML API keys from the firewall and disrupt XML API usage.,See vendor advisory for CVE-2023-6793 and apply the corresponding patch/update.,0,tcp,2026-06-19,2026-08-03
500885,CVE-2023-6794,Medium,5.5,FW-EDGE-0285,10.20.104.31,fw-edge-0285.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An arbitrary file upload vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-write…,An arbitrary file upload vulnerability in Palo Alto Networks PAN-OS software enables an authenticated read-write administrator with access to the web interface to disrupt system processes and potentially execute arbitrary code with limited privileges on the firewall.,See vendor advisory for CVE-2023-6794 and apply the corresponding patch/update.,4443,tcp,2026-07-12,2026-08-02
500886,CVE-2023-6795,Medium,5.5,FW-EDGE-0286,10.20.104.32,fw-edge-0286.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An OS command injection vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to…,An OS command injection vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to disrupt system processes and potentially execute arbitrary code with limited privileges on the firewall.,See vendor advisory for CVE-2023-6795 and apply the corresponding patch/update.,0,tcp,2026-07-04,2026-08-03
500887,CVE-2024-0007,Medium,6.8,FW-EDGE-0287,10.20.104.33,fw-edge-0287.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a malicious authenticated…,A cross-site scripting (XSS) vulnerability in Palo Alto Networks PAN-OS software enables a malicious authenticated read-write administrator to store a JavaScript payload using the web interface on Panorama appliances. This enables the impersonation of another authenticated administrator.,See vendor advisory for CVE-2024-0007 and apply the corresponding patch/update.,443,tcp,2026-07-26,2026-08-03
500888,CVE-2024-0008,Medium,6.6,FW-EDGE-0288,10.20.104.34,fw-edge-0288.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,"Web sessions in the management interface in Palo Alto Networks PAN-OS software do not expire in certain situations,…","Web sessions in the management interface in Palo Alto Networks PAN-OS software do not expire in certain situations, making it susceptible to unauthorized access.",See vendor advisory for CVE-2024-0008 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-03
500889,CVE-2024-0009,Medium,6.3,FW-EDGE-0289,10.20.104.35,fw-edge-0289.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper verification vulnerability in the GlobalProtect gateway feature of Palo Alto Networks PAN-OS software…,An improper verification vulnerability in the GlobalProtect gateway feature of Palo Alto Networks PAN-OS software enables a malicious user with stolen credentials to establish a VPN connection from an unauthorized IP address.,See vendor advisory for CVE-2024-0009 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-01
500890,CVE-2024-0010,Medium,4.3,FW-EDGE-0290,10.20.104.36,fw-edge-0290.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A reflected cross-site scripting (XSS) vulnerability in the GlobalProtect portal feature of Palo Alto Networks PAN-OS…,"A reflected cross-site scripting (XSS) vulnerability in the GlobalProtect portal feature of Palo Alto Networks PAN-OS software enables execution of malicious JavaScript (in the context of a user’s browser) if a user clicks on a malicious link, allowing phishing attacks that could lead to credential theft.",See vendor advisory for CVE-2024-0010 and apply the corresponding patch/update.,443,tcp,2026-07-24,2026-08-01
500891,CVE-2024-0011,Medium,4.3,FW-EDGE-0291,10.20.104.37,fw-edge-0291.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,A reflected cross-site scripting (XSS) vulnerability in the Captive Portal feature of Palo Alto Networks PAN-OS…,"A reflected cross-site scripting (XSS) vulnerability in the Captive Portal feature of Palo Alto Networks PAN-OS software enables execution of malicious JavaScript (in the context of an authenticated Captive Portal user’s browser) if a user clicks on a malicious link, allowing phishing attacks that could lead to credential theft.",See vendor advisory for CVE-2024-0011 and apply the corresponding patch/update.,443,tcp,2026-08-02,2026-08-02
500892,CVE-2024-2433,Medium,4.3,FW-EDGE-0292,10.20.104.38,fw-edge-0292.corp.deloitte.local,Palo Alto Networks PAN-OS 10.x,An improper authorization vulnerability in Palo Alto Networks Panorama software enables an authenticated read-only…,"An improper authorization vulnerability in Palo Alto Networks Panorama software enables an authenticated read-only administrator to upload files using the web interface and completely fill one of the disk partitions with those uploaded files, which prevents the ability to log into the web interface or to download PAN-OS, WildFire, and content images. This issue affects only the web interface of…",See vendor advisory for CVE-2024-2433 and apply the corresponding patch/update.,4443,tcp,2026-06-09,2026-08-03
