Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500573,CVE-2011-4231,Medium,6.3,NET-RTSW-0273,10.20.103.19,net-rtsw-0273.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS 15.1 and 15.2 and IOS XE 3.x, when configured as an IPsec hub with X.509 certificates in use, allows remote…","Cisco IOS 15.1 and 15.2 and IOS XE 3.x, when configured as an IPsec hub with X.509 certificates in use, allows remote authenticated users to cause a denial of service (segmentation fault and device crash) via unspecified vectors, aka Bug ID CSCtq61128.",See vendor advisory for CVE-2011-4231 and apply the corresponding patch/update.,23,tcp,2026-07-06,2026-08-03
500574,CVE-2012-1324,High,7.1,NET-RTSW-0274,10.20.103.20,net-rtsw-0274.corp.deloitte.local,Cisco IOS 15.x,"Race condition in the Zone-Based Firewall in Cisco IOS 15.1 and 15.2, when IPS policies are configured, allows remote…","Race condition in the Zone-Based Firewall in Cisco IOS 15.1 and 15.2, when IPS policies are configured, allows remote attackers to cause a denial of service (device crash) by sending IPv6 packets, aka Bug ID CSCtk53534.",See vendor advisory for CVE-2012-1324 and apply the corresponding patch/update.,443,tcp,2026-07-31,2026-08-02
500575,CVE-2012-1327,Medium,6.1,NET-RTSW-0275,10.20.103.21,net-rtsw-0275.corp.deloitte.local,Cisco IOS 15.x,"dot11t/t_if_dot11_hal_ath.c in Cisco IOS 12.3, 12.4, 15.0, and 15.1 allows remote attackers to cause a denial of…","dot11t/t_if_dot11_hal_ath.c in Cisco IOS 12.3, 12.4, 15.0, and 15.1 allows remote attackers to cause a denial of service (assertion failure and reboot) via 802.11 wireless traffic, as demonstrated by a video call from Apple iOS 5.0 on an iPhone 4S, aka Bug ID CSCtt94391.",See vendor advisory for CVE-2012-1327 and apply the corresponding patch/update.,23,tcp,2026-07-01,2026-08-01
500576,CVE-2012-2488,High,7.8,NET-RTSW-0276,10.20.103.22,net-rtsw-0276.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS XR before 4.2.1 on ASR 9000 series devices and CRS series devices allows remote attackers to cause a denial…,"Cisco IOS XR before 4.2.1 on ASR 9000 series devices and CRS series devices allows remote attackers to cause a denial of service (packet transmission outage) via a crafted packet, aka Bug IDs CSCty94537 and CSCtz62593.",See vendor advisory for CVE-2012-2488 and apply the corresponding patch/update.,23,tcp,2026-06-12,2026-08-01
500577,CVE-2012-1367,Medium,5.0,NET-RTSW-0277,10.20.103.23,net-rtsw-0277.corp.deloitte.local,Cisco IOS 15.x,"The MallocLite implementation in Cisco IOS 12.0, 12.2, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial…","The MallocLite implementation in Cisco IOS 12.0, 12.2, 15.0, 15.1, and 15.2 allows remote attackers to cause a denial of service (Route Processor crash) via a BGP UPDATE message with a modified local-preference (aka LOCAL_PREF) attribute length, aka Bug ID CSCtq06538.",See vendor advisory for CVE-2012-1367 and apply the corresponding patch/update.,0,tcp,2026-06-20,2026-08-02
500578,CVE-2012-1338,Medium,6.3,NET-RTSW-0278,10.20.103.24,net-rtsw-0278.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 15.0 and 15.1 on Catalyst 3560 and 3750 series switches allows remote authenticated users to cause a denial…,"Cisco IOS 15.0 and 15.1 on Catalyst 3560 and 3750 series switches allows remote authenticated users to cause a denial of service (device reload) by completing local web authentication quickly, aka Bug ID CSCts88664.",See vendor advisory for CVE-2012-1338 and apply the corresponding patch/update.,23,tcp,2026-06-17,2026-08-01
500579,CVE-2012-1344,Low,3.5,NET-RTSW-0279,10.20.103.25,net-rtsw-0279.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 15.1 and 15.2, when a clientless SSL VPN is configured, allows remote authenticated users to cause a denial…","Cisco IOS 15.1 and 15.2, when a clientless SSL VPN is configured, allows remote authenticated users to cause a denial of service (device reload) by using a web browser to refresh the SSL VPN portal page, as demonstrated by the Android browser, aka Bug ID CSCtr86328.",See vendor advisory for CVE-2012-1344 and apply the corresponding patch/update.,22,tcp,2026-07-30,2026-08-03
500580,CVE-2012-1350,High,7.8,NET-RTSW-0280,10.20.103.26,net-rtsw-0280.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.3 and 12.4 on Aironet access points allows remote attackers to cause a denial of service (radio-interface…,"Cisco IOS 12.3 and 12.4 on Aironet access points allows remote attackers to cause a denial of service (radio-interface input-queue hang) via IAPP 0x3281 packets, aka Bug ID CSCtc12426.",See vendor advisory for CVE-2012-1350 and apply the corresponding patch/update.,22,tcp,2026-06-16,2026-08-01
500581,CVE-2012-1361,Medium,4.3,NET-RTSW-0281,10.20.103.27,net-rtsw-0281.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 15.1 and 15.2, when the Multicast Music-on-Hold (MMoH) feature of Cisco Unified Communications Manager…","Cisco IOS 15.1 and 15.2, when the Multicast Music-on-Hold (MMoH) feature of Cisco Unified Communications Manager (CUCM) is enabled, allows remote attackers to obtain sensitive crosstalk information by listening during a PSTN call, aka Bug ID CSCtx77750.",See vendor advisory for CVE-2012-1361 and apply the corresponding patch/update.,23,tcp,2026-07-02,2026-08-01
500582,CVE-2012-3079,High,7.8,NET-RTSW-0282,10.20.103.28,net-rtsw-0282.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 12.2 allows remote attackers to cause a denial of service (CPU consumption) by establishing many IPv6…,"Cisco IOS 12.2 allows remote attackers to cause a denial of service (CPU consumption) by establishing many IPv6 neighbors, aka Bug ID CSCtn78957.",See vendor advisory for CVE-2012-3079 and apply the corresponding patch/update.,0,tcp,2026-07-27,2026-08-03
500583,CVE-2012-3893,Medium,6.3,NET-RTSW-0283,10.20.103.29,net-rtsw-0283.corp.deloitte.local,Cisco IOS 15.x,The FlexVPN implementation in Cisco IOS 15.2 and 15.3 allows remote authenticated users to cause a denial of service…,"The FlexVPN implementation in Cisco IOS 15.2 and 15.3 allows remote authenticated users to cause a denial of service (spoke crash) via spoke-to-spoke traffic, aka Bug ID CSCtz02622.",See vendor advisory for CVE-2012-3893 and apply the corresponding patch/update.,0,tcp,2026-07-31,2026-08-02
500584,CVE-2012-3895,Medium,6.3,NET-RTSW-0284,10.20.103.30,net-rtsw-0284.corp.deloitte.local,Cisco IOS 15.x,Cisco IOS 15.0 through 15.3 allows remote authenticated users to cause a denial of service (device crash) via an…,"Cisco IOS 15.0 through 15.3 allows remote authenticated users to cause a denial of service (device crash) via an MVPNv6 update, aka Bug ID CSCty89224.",See vendor advisory for CVE-2012-3895 and apply the corresponding patch/update.,22,tcp,2026-08-01,2026-08-01
500585,CVE-2012-3915,Medium,5.0,NET-RTSW-0285,10.20.103.31,net-rtsw-0285.corp.deloitte.local,Cisco IOS 15.x,The DMVPN tunnel implementation in Cisco IOS 15.2 allows remote attackers to cause a denial of service (persistent IKE…,"The DMVPN tunnel implementation in Cisco IOS 15.2 allows remote attackers to cause a denial of service (persistent IKE state) via a large volume of hub-to-spoke traffic, aka Bug ID CSCtq39602.",See vendor advisory for CVE-2012-3915 and apply the corresponding patch/update.,23,tcp,2026-07-26,2026-08-03
500586,CVE-2012-3923,Low,3.5,NET-RTSW-0286,10.20.103.32,net-rtsw-0286.corp.deloitte.local,Cisco IOS 15.x,"The SSLVPN implementation in Cisco IOS 12.4, 15.0, 15.1, and 15.2, when DTLS is not enabled, does not properly handle…","The SSLVPN implementation in Cisco IOS 12.4, 15.0, 15.1, and 15.2, when DTLS is not enabled, does not properly handle certain outbound ACL configurations, which allows remote authenticated users to cause a denial of service (device crash) via a session involving a PPP over ATM (PPPoA) interface, aka Bug ID CSCte41827.",See vendor advisory for CVE-2012-3923 and apply the corresponding patch/update.,22,tcp,2026-07-02,2026-08-02
500587,CVE-2012-3924,Low,3.5,NET-RTSW-0287,10.20.103.33,net-rtsw-0287.corp.deloitte.local,Cisco IOS 15.x,"The SSLVPN implementation in Cisco IOS 15.1 and 15.2, when DTLS is enabled, does not properly handle certain outbound…","The SSLVPN implementation in Cisco IOS 15.1 and 15.2, when DTLS is enabled, does not properly handle certain outbound ACL configurations, which allows remote authenticated users to cause a denial of service (device crash) via a session involving a PPP over ATM (PPPoA) interface, aka Bug ID CSCty97961.",See vendor advisory for CVE-2012-3924 and apply the corresponding patch/update.,23,tcp,2026-07-10,2026-08-03
500588,CVE-2012-3949,High,7.8,NET-RTSW-0288,10.20.103.34,net-rtsw-0288.corp.deloitte.local,Cisco IOS XE 17.x,"The SIP implementation in Cisco Unified Communications Manager (CUCM) 6.x and 7.x before 7.1(5b)su5, 8.x before…","The SIP implementation in Cisco Unified Communications Manager (CUCM) 6.x and 7.x before 7.1(5b)su5, 8.x before 8.5(1)su4, and 8.6 before 8.6(2a)su1; Cisco IOS 12.2 through 12.4 and 15.0 through 15.2; and Cisco IOS XE 3.3.xSG before 3.3.1SG, 3.4.xS, and 3.5.xS allows remote attackers to cause a denial of service (service crash or device reload) via a crafted SIP message containing an SDP session…",See vendor advisory for CVE-2012-3949 and apply the corresponding patch/update.,23,tcp,2026-08-02,2026-08-03
500589,CVE-2012-3950,High,7.1,NET-RTSW-0289,10.20.103.35,net-rtsw-0289.corp.deloitte.local,Cisco IOS 15.x,"The Intrusion Prevention System (IPS) feature in Cisco IOS 12.3 through 12.4 and 15.0 through 15.2, in certain…","The Intrusion Prevention System (IPS) feature in Cisco IOS 12.3 through 12.4 and 15.0 through 15.2, in certain configurations of enabled categories and missing signatures, allows remote attackers to cause a denial of service (device reload) via DNS packets, aka Bug ID CSCtw55976.",See vendor advisory for CVE-2012-3950 and apply the corresponding patch/update.,23,tcp,2026-06-07,2026-08-03
500590,CVE-2012-4617,High,7.1,NET-RTSW-0290,10.20.103.36,net-rtsw-0290.corp.deloitte.local,Cisco IOS XE 17.x,"The BGP implementation in Cisco IOS 15.2, IOS XE 3.5.xS before 3.5.2S, and IOS XR 4.1.0 through 4.2.2 allows remote…","The BGP implementation in Cisco IOS 15.2, IOS XE 3.5.xS before 3.5.2S, and IOS XR 4.1.0 through 4.2.2 allows remote attackers to cause a denial of service (multiple connection resets) by leveraging a peer relationship and sending a malformed attribute, aka Bug IDs CSCtt35379, CSCty58300, CSCtz63248, and CSCtz62914.",See vendor advisory for CVE-2012-4617 and apply the corresponding patch/update.,443,tcp,2026-07-21,2026-08-02
500591,CVE-2012-4618,High,7.8,NET-RTSW-0291,10.20.103.37,net-rtsw-0291.corp.deloitte.local,Cisco IOS 15.x,"The SIP ALG feature in the NAT implementation in Cisco IOS 12.2, 12.4, and 15.0 through 15.2 allows remote attackers…","The SIP ALG feature in the NAT implementation in Cisco IOS 12.2, 12.4, and 15.0 through 15.2 allows remote attackers to cause a denial of service (device reload) via transit IP packets, aka Bug ID CSCtn76183.",See vendor advisory for CVE-2012-4618 and apply the corresponding patch/update.,0,tcp,2026-06-05,2026-08-02
500592,CVE-2012-4619,High,7.8,NET-RTSW-0292,10.20.103.38,net-rtsw-0292.corp.deloitte.local,Cisco IOS 15.x,"The NAT implementation in Cisco IOS 12.2, 12.4, and 15.0 through 15.2 allows remote attackers to cause a denial of…","The NAT implementation in Cisco IOS 12.2, 12.4, and 15.0 through 15.2 allows remote attackers to cause a denial of service (device reload) via transit IP packets, aka Bug ID CSCtr46123.",See vendor advisory for CVE-2012-4619 and apply the corresponding patch/update.,22,tcp,2026-07-23,2026-08-03
500593,CVE-2012-4620,High,7.8,NET-RTSW-0293,10.20.103.39,net-rtsw-0293.corp.deloitte.local,Cisco IOS 15.x,"Cisco IOS 12.2 and 15.0 through 15.2 on Cisco 10000 series routers, when a tunnel interface exists, allows remote…","Cisco IOS 12.2 and 15.0 through 15.2 on Cisco 10000 series routers, when a tunnel interface exists, allows remote attackers to cause a denial of service (interface queue wedge) via tunneled (1) GRE/IP, (2) IPIP, or (3) IPv6 in IPv4 packets, aka Bug ID CSCts66808.",See vendor advisory for CVE-2012-4620 and apply the corresponding patch/update.,22,tcp,2026-07-27,2026-08-03
500594,CVE-2012-4621,High,7.8,NET-RTSW-0294,10.20.103.40,net-rtsw-0294.corp.deloitte.local,Cisco IOS 15.x,The Device Sensor feature in Cisco IOS 15.0 through 15.2 allows remote attackers to cause a denial of service (device…,"The Device Sensor feature in Cisco IOS 15.0 through 15.2 allows remote attackers to cause a denial of service (device reload) via a DHCP packet, aka Bug ID CSCty96049.",See vendor advisory for CVE-2012-4621 and apply the corresponding patch/update.,0,tcp,2026-08-02,2026-08-01
500595,CVE-2012-4622,High,7.1,NET-RTSW-0295,10.20.103.41,net-rtsw-0295.corp.deloitte.local,Cisco IOS XE 17.x,"Cisco IOS XE 03.02.00.XO.15.0(2)XO on Catalyst 4500E series switches, when a Supervisor Engine 7L-E card is installed,…","Cisco IOS XE 03.02.00.XO.15.0(2)XO on Catalyst 4500E series switches, when a Supervisor Engine 7L-E card is installed, allows remote attackers to cause a denial of service (card reload) via malformed packets that trigger uncorrected ECC error messages, aka Bug ID CSCty88456.",See vendor advisory for CVE-2012-4622 and apply the corresponding patch/update.,0,tcp,2026-07-05,2026-08-02
500596,CVE-2012-4623,High,7.8,NET-RTSW-0296,10.20.103.42,net-rtsw-0296.corp.deloitte.local,Cisco IOS XE 17.x,"The DHCPv6 server in Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x, 3.1.xS before…","The DHCPv6 server in Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 and IOS XE 2.1.x through 2.6.x, 3.1.xS before 3.1.4S, 3.1.xSG and 3.2.xSG before 3.2.5SG, 3.2.xS, 3.2.xXO, 3.3.xS, and 3.3.xSG before 3.3.1SG allows remote attackers to cause a denial of service (device reload) via a malformed DHCPv6 packet, aka Bug ID CSCto57723.",See vendor advisory for CVE-2012-4623 and apply the corresponding patch/update.,23,tcp,2026-07-11,2026-08-03
500597,CVE-2013-1100,Medium,5.4,NET-RTSW-0297,10.20.103.43,net-rtsw-0297.corp.deloitte.local,Cisco IOS 15.x,"The HTTP server in Cisco IOS on Catalyst switches does not properly handle TCP socket events, which allows remote…","The HTTP server in Cisco IOS on Catalyst switches does not properly handle TCP socket events, which allows remote attackers to cause a denial of service (device crash) via crafted packets on TCP port (1) 80 or (2) 443, aka Bug ID CSCuc53853.",See vendor advisory for CVE-2013-1100 and apply the corresponding patch/update.,22,tcp,2026-07-19,2026-08-01
500598,CVE-2013-1162,Medium,5.0,NET-RTSW-0298,10.20.103.44,net-rtsw-0298.corp.deloitte.local,Cisco IOS 15.x,The traffic engineering (TE) processing subsystem in Cisco IOS XR allows remote attackers to cause a denial of service…,"The traffic engineering (TE) processing subsystem in Cisco IOS XR allows remote attackers to cause a denial of service (process restart) via crafted TE packets, aka Bug ID CSCue04000.",See vendor advisory for CVE-2013-1162 and apply the corresponding patch/update.,23,tcp,2026-06-13,2026-08-03
500599,CVE-2013-1142,High,7.8,NET-RTSW-0299,10.20.103.45,net-rtsw-0299.corp.deloitte.local,Cisco IOS 15.x,Race condition in the VRF-aware NAT feature in Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 allows remote…,"Race condition in the VRF-aware NAT feature in Cisco IOS 12.2 through 12.4 and 15.0 through 15.2 allows remote attackers to cause a denial of service (memory consumption) via IPv4 packets, aka Bug IDs CSCtg47129 and CSCtz96745.",See vendor advisory for CVE-2013-1142 and apply the corresponding patch/update.,0,tcp,2026-07-16,2026-08-02
500600,CVE-2013-1143,High,7.1,NET-RTSW-0300,10.20.103.46,net-rtsw-0300.corp.deloitte.local,Cisco IOS XE 17.x,The RSVP protocol implementation in Cisco IOS 12.2 and 15.0 through 15.2 and IOS XE 3.1.xS through 3.4.xS before…,"The RSVP protocol implementation in Cisco IOS 12.2 and 15.0 through 15.2 and IOS XE 3.1.xS through 3.4.xS before 3.4.5S and 3.5.xS through 3.7.xS before 3.7.2S, when MPLS-TE is enabled, allows remote attackers to cause a denial of service (incorrect memory access and device reload) via a traffic engineering PATH message in an RSVP packet, aka Bug ID CSCtg39957.",See vendor advisory for CVE-2013-1143 and apply the corresponding patch/update.,22,tcp,2026-07-29,2026-08-01
